VariableCode,RegionCode,YearCode,AggValue
cgdpe,USA,2007,16985660.00000000000000000
cgdpo,USA,2007,16835740.00000000000000000
cn,USA,2007,58915348.00000000000000000
ck,USA,2007,1.00000000000000000
ctfp,USA,2007,1.00000000000000000
cwtfp,USA,2007,1.00000000000000000
rgdpna,USA,2007,16830766.00000000000000000
rconna,USA,2007,13858903.00000000000000000
rdana,USA,2007,17655966.00000000000000000
rnna,USA,2007,58915288.00000000000000000
rkna,USA,2007,0.82614976167678800
rtfpna,USA,2007,0.96653330326080300
rwtfpna,USA,2007,0.97532725334167500
labsh,USA,2007,0.60400372743606600
irr,USA,2007,0.07220282405614850
xr,USA,2007,1.00000000000000000
pl_da,USA,2007,0.85082709789276100
pl_gdpo,USA,2007,0.85840362310409500
i_cig,USA,2007,2.00000000000000000
i_xm,USA,2007,1.00000000000000000
i_xr,USA,2007,0.00000000000000000
i_outlier,USA,2007,0.00000000000000000
i_irr,USA,2007,0.00000000000000000
csh_c,USA,2007,0.69808596372604400
csh_i,USA,2007,0.25336647033691400
csh_g,USA,2007,0.10760679841041600
csh_x,USA,2007,0.10628991574049000
csh_m,USA,2007,-0.17514537274837500
csh_r,USA,2007,0.00979617796838284
rgdpe,USA,2008,16515918.00000000000000000
rgdpo,USA,2008,16671577.00000000000000000
pop,USA,2008,303.48601200000000000
emp,USA,2008,146.22850036621100000
avh,USA,2008,1765.76630267283000000
hc,USA,2008,3.67192077636719000
ccon,USA,2008,13690930.00000000000000000
cda,USA,2008,17678480.00000000000000000
cgdpe,USA,2008,16850342.00000000000000000
cgdpo,USA,2008,16808304.00000000000000000
cn,USA,2008,59981816.00000000000000000
ck,USA,2008,1.00000000000000000
ctfp,USA,2008,1.00000000000000000
cwtfp,USA,2008,1.00000000000000000
rgdpna,USA,2008,16807780.00000000000000000
rconna,USA,2008,13891900.00000000000000000
rdana,USA,2008,17454548.00000000000000000
rnna,USA,2008,59981812.00000000000000000
rkna,USA,2008,0.84762865304946900
rtfpna,USA,2008,0.96032905578613300
rwtfpna,USA,2008,0.95932173728942900
labsh,USA,2008,0.60408860445022600
irr,USA,2008,0.06996084004640580
xr,USA,2008,1.00000000000000000
pl_da,USA,2008,0.87314814329147300
pl_gdpo,USA,2008,0.87533181905746500
i_cig,USA,2008,1.00000000000000000
i_xm,USA,2008,1.00000000000000000
i_xr,USA,2008,0.00000000000000000
i_outlier,USA,2008,0.00000000000000000
i_irr,USA,2008,0.00000000000000000
csh_c,USA,2008,0.70250493288040200
csh_i,USA,2008,0.23723693192005200
csh_g,USA,2008,0.11202871054410900
csh_x,USA,2008,0.11317856609821300
csh_m,USA,2008,-0.17425478994846300
csh_r,USA,2008,0.00930567923933268
rgdpe,USA,2009,16174102.00000000000000000
rgdpo,USA,2009,16195003.00000000000000000
pop,USA,2009,306.30756700000000000
emp,USA,2009,141.22080993652300000
avh,USA,2009,1728.60764941982000000
hc,USA,2009,3.68680667877197000
ccon,USA,2009,13596539.00000000000000000
cda,USA,2009,16855508.00000000000000000
cgdpe,USA,2009,16405376.00000000000000000
cgdpo,USA,2009,16380414.00000000000000000
cn,USA,2009,60510720.00000000000000000
ck,USA,2009,1.00000000000000000
ctfp,USA,2009,1.00000000000000000
cwtfp,USA,2009,1.00000000000000000
rgdpna,USA,2009,16381405.00000000000000000
rconna,USA,2009,13859020.00000000000000000
rdana,USA,2009,16839640.00000000000000000
rnna,USA,2009,60510768.00000000000000000
rkna,USA,2009,0.85807728767395000
rtfpna,USA,2009,0.96080160140991200
rwtfpna,USA,2009,0.95008242130279500
labsh,USA,2009,0.59113609790802000
irr,USA,2009,0.07176998257637020
xr,USA,2009,1.00000000000000000
pl_da,USA,2009,0.88074374198913600
pl_gdpo,USA,2009,0.88208591938018800
i_cig,USA,2009,2.00000000000000000
i_xm,USA,2009,1.00000000000000000
i_xr,USA,2009,0.00000000000000000
i_outlier,USA,2009,0.00000000000000000
i_irr,USA,2009,0.00000000000000000
csh_c,USA,2009,0.70871675014495900
csh_i,USA,2009,0.19895525276660900
csh_g,USA,2009,0.12133181095123300
csh_x,USA,2009,0.10056032985448800
csh_m,USA,2009,-0.13949906826019300
csh_r,USA,2009,0.00993492081761360
rgdpe,USA,2010,16583432.00000000000000000
rgdpo,USA,2010,16651722.00000000000000000
pop,USA,2010,309.01147500000000000
emp,USA,2010,140.71380615234400000
avh,USA,2010,1735.01120602315000000
hc,USA,2010,3.70175337791443000
ccon,USA,2010,13897419.00000000000000000
cda,USA,2010,17421238.00000000000000000
cgdpe,USA,2010,16843858.00000000000000000
cgdpo,USA,2010,16800636.00000000000000000
cn,USA,2010,61054648.00000000000000000
ck,USA,2010,1.00000000000000000
ctfp,USA,2010,1.00000000000000000
cwtfp,USA,2010,1.00000000000000000
rgdpna,USA,2010,16801388.00000000000000000
rconna,USA,2010,14056025.00000000000000000
rdana,USA,2010,17339356.00000000000000000
rnna,USA,2010,61054676.00000000000000000
rkna,USA,2010,0.87167143821716300
rtfpna,USA,2010,0.97670662403106700
rwtfpna,USA,2010,0.96961176395416300
labsh,USA,2010,0.58799958229064900
irr,USA,2010,0.07627482712268830
xr,USA,2010,1.00000000000000000
pl_da,USA,2010,0.89006042480468800
pl_gdpo,USA,2010,0.89235031604766800
i_cig,USA,2010,2.00000000000000000
i_xm,USA,2010,1.00000000000000000
i_xr,USA,2010,0.00000000000000000
i_outlier,USA,2010,0.00000000000000000
i_irr,USA,2010,0.00000000000000000
csh_c,USA,2010,0.70614242553710900
csh_i,USA,2010,0.20974314212799100
csh_g,USA,2010,0.12105360627174400
csh_x,USA,2010,0.11536054313182800
csh_m,USA,2010,-0.16004364192485800
csh_r,USA,2010,0.00774396909400821
rgdpe,USA,2011,16826584.00000000000000000
rgdpo,USA,2011,16943864.00000000000000000
pop,USA,2011,311.58404700000000000
emp,USA,2011,142.14735412597700000
avh,USA,2011,1744.90836490222000000
hc,USA,2011,3.70701098442078000
ccon,USA,2011,14162612.00000000000000000
cda,USA,2011,17779990.00000000000000000
cgdpe,USA,2011,17140938.00000000000000000
cgdpo,USA,2011,17060996.00000000000000000
cn,USA,2011,61672612.00000000000000000
ck,USA,2011,1.00000000000000000
ctfp,USA,2011,1.00000000000000000
cwtfp,USA,2011,1.00000000000000000
rgdpna,USA,2011,17061950.00000000000000000
rconna,USA,2011,14184411.00000000000000000
rdana,USA,2011,17601042.00000000000000000
rnna,USA,2011,61672648.00000000000000000
rkna,USA,2011,0.88687556982040400
rtfpna,USA,2011,0.97487783432006800
rwtfpna,USA,2011,0.96739947795867900
labsh,USA,2011,0.59265625476837200
irr,USA,2011,0.07532834261655810
xr,USA,2011,1.00000000000000000
pl_da,USA,2011,0.90675216913223300
pl_gdpo,USA,2011,0.91100090742111200
i_cig,USA,2011,1.00000000000000000
i_xm,USA,2011,1.00000000000000000
i_xr,USA,2011,0.00000000000000000
i_outlier,USA,2011,0.00000000000000000
i_irr,USA,2011,0.00000000000000000
cor_exp,USA,2011,1.00000000000000000
csh_c,USA,2011,0.71040105819702100
csh_i,USA,2011,0.21202617883682300
csh_g,USA,2011,0.11971531063318300
csh_x,USA,2011,0.12485388666391400
csh_m,USA,2011,-0.17668198049068500
csh_r,USA,2011,0.00968552008271217
rgdpe,USA,2012,17276374.00000000000000000
rgdpo,USA,2012,17382956.00000000000000000
pop,USA,2012,314.04388500000000000
emp,USA,2012,144.58848571777300000
avh,USA,2012,1746.85856447259000000
hc,USA,2012,3.71227598190308000
ccon,USA,2012,14095194.00000000000000000
cda,USA,2012,18155674.00000000000000000
cgdpe,USA,2012,17539960.00000000000000000
cgdpo,USA,2012,17444592.00000000000000000
cn,USA,2012,62435580.00000000000000000
ck,USA,2012,1.00000000000000000
ctfp,USA,2012,1.00000000000000000
cwtfp,USA,2012,1.00000000000000000
rgdpna,USA,2012,17445766.00000000000000000
rconna,USA,2012,14317281.00000000000000000
rdana,USA,2012,17983590.00000000000000000
rnna,USA,2012,62435632.00000000000000000
rkna,USA,2012,0.90451258420944200
rtfpna,USA,2012,0.97744566202163700
rwtfpna,USA,2012,0.96922564506530800
labsh,USA,2012,0.59509223699569700
irr,USA,2012,0.07497341185808180
xr,USA,2012,1.00000000000000000
pl_da,USA,2012,0.92343467473983800
pl_gdpo,USA,2012,0.92848306894302400
i_cig,USA,2012,3.00000000000000000
i_xm,USA,2012,1.00000000000000000
i_xr,USA,2012,0.00000000000000000
i_outlier,USA,2012,0.00000000000000000
i_irr,USA,2012,0.00000000000000000
cor_exp,USA,2012,1.00000000000000000
csh_c,USA,2012,0.69395083189010600
csh_i,USA,2012,0.23276436328887900
csh_g,USA,2012,0.11404709517955800
csh_x,USA,2012,0.12718898057937600
csh_m,USA,2012,-0.17791789770126300
csh_r,USA,2012,0.00996659323573112
rgdpe,USA,2013,17688954.00000000000000000
rgdpo,USA,2013,17764046.00000000000000000
pop,USA,2013,316.40053800000000000
emp,USA,2013,145.97845458984400000
avh,USA,2013,1752.53277609598000000
hc,USA,2013,3.71754860877991000
ccon,USA,2013,14294676.00000000000000000
cda,USA,2013,18359676.00000000000000000
cgdpe,USA,2013,17838098.00000000000000000
cgdpo,USA,2013,17765868.00000000000000000
cn,USA,2013,63232880.00000000000000000
ck,USA,2013,1.00000000000000000
ctfp,USA,2013,1.00000000000000000
cwtfp,USA,2013,1.00000000000000000
rgdpna,USA,2013,17767130.00000000000000000
rconna,USA,2013,14435775.00000000000000000
rdana,USA,2013,18265598.00000000000000000
rnna,USA,2013,63232928.00000000000000000
rkna,USA,2013,0.92215460538864100
rtfpna,USA,2013,0.97936183214187600
rwtfpna,USA,2013,0.96851360797882100
labsh,USA,2013,0.59305697679519700
irr,USA,2013,0.07511907070875170
xr,USA,2013,1.00000000000000000
pl_da,USA,2013,0.94095516204834000
pl_gdpo,USA,2013,0.94478070735931400
i_cig,USA,2013,3.00000000000000000
i_xm,USA,2013,1.00000000000000000
i_xr,USA,2013,0.00000000000000000
i_outlier,USA,2013,0.00000000000000000
i_irr,USA,2013,0.00000000000000000
cor_exp,USA,2013,1.00000000000000000
csh_c,USA,2013,0.69244360923767100
csh_i,USA,2013,0.22880955040454900
csh_g,USA,2013,0.11217094957828500
csh_x,USA,2013,0.12419976294040700
csh_m,USA,2013,-0.16949278116226200
csh_r,USA,2013,0.01186897791922090
rgdpe,USA,2014,18201652.00000000000000000
rgdpo,USA,2014,18244220.00000000000000000
pop,USA,2014,318.67341100000000000
emp,USA,2014,148.22064208984400000
avh,USA,2014,1758.26851690656000000
hc,USA,2014,3.72282862663269000
ccon,USA,2014,14672760.00000000000000000
cda,USA,2014,18862996.00000000000000000
cgdpe,USA,2014,18332030.00000000000000000
cgdpo,USA,2014,18214814.00000000000000000
cn,USA,2014,64124200.00000000000000000
ck,USA,2014,1.00000000000000000
ctfp,USA,2014,1.00000000000000000
cwtfp,USA,2014,1.00000000000000000
rgdpna,USA,2014,18215924.00000000000000000
rconna,USA,2014,14764391.00000000000000000
rdana,USA,2014,18758254.00000000000000000
rnna,USA,2014,64124212.00000000000000000
rkna,USA,2014,0.94145667552948000
rtfpna,USA,2014,0.98397278785705600
rwtfpna,USA,2014,0.97469836473465000
labsh,USA,2014,0.59427058696746800
irr,USA,2014,0.07354463636875150
xr,USA,2014,1.00000000000000000
pl_da,USA,2014,0.95610022544860800
pl_gdpo,USA,2014,0.96225297451019300
i_cig,USA,2014,3.00000000000000000
i_xm,USA,2014,1.00000000000000000
i_xr,USA,2014,0.00000000000000000
i_outlier,USA,2014,0.00000000000000000
i_irr,USA,2014,0.00000000000000000
cor_exp,USA,2014,1.00000000000000000
csh_c,USA,2014,0.69484597444534300
csh_i,USA,2014,0.23004554212093400
csh_g,USA,2014,0.11069397628307300
csh_x,USA,2014,0.12226709723472600
csh_m,USA,2014,-0.17053814232349400
csh_r,USA,2014,0.01268549822270870
rgdpe,USA,2015,18905122.00000000000000000
rgdpo,USA,2015,18785358.00000000000000000
pop,USA,2015,320.87831000000000000
emp,USA,2015,150.24847412109400000
avh,USA,2015,1770.02317410481000000
hc,USA,2015,3.72811627388000000
ccon,USA,2015,15192050.00000000000000000
cda,USA,2015,19473828.00000000000000000
cgdpe,USA,2015,18927364.00000000000000000
cgdpo,USA,2015,18775850.00000000000000000
cn,USA,2015,65057788.00000000000000000
ck,USA,2015,1.00000000000000000
ctfp,USA,2015,1.00000000000000000
cwtfp,USA,2015,1.00000000000000000
rgdpna,USA,2015,18776158.00000000000000000
rconna,USA,2015,15267839.00000000000000000
rdana,USA,2015,19460168.00000000000000000
rnna,USA,2015,65057816.00000000000000000
rkna,USA,2015,0.96122312545776400
rtfpna,USA,2015,0.99285107851028400
rwtfpna,USA,2015,0.98985117673873900
labsh,USA,2015,0.59564626216888400
irr,USA,2015,0.07390955090522770
xr,USA,2015,1.00000000000000000
pl_da,USA,2015,0.96359437704086300
pl_gdpo,USA,2015,0.97137022018432600
i_cig,USA,2015,3.00000000000000000
i_xm,USA,2015,1.00000000000000000
i_xr,USA,2015,0.00000000000000000
i_outlier,USA,2015,0.00000000000000000
i_irr,USA,2015,0.00000000000000000
cor_exp,USA,2015,1.00000000000000000
csh_c,USA,2015,0.69747906923294100
csh_i,USA,2015,0.22804713249206500
csh_g,USA,2015,0.11164810508489600
csh_x,USA,2015,0.11910945177078200
csh_m,USA,2015,-0.17191024124622300
csh_r,USA,2015,0.01562645472586150
rgdpe,USA,2016,19285252.00000000000000000
rgdpo,USA,2016,19095196.00000000000000000
pop,USA,2016,323.01599500000000000
emp,USA,2016,152.39695739746100000
avh,USA,2016,1766.74412526796000000
hc,USA,2016,3.73341131210327000
ccon,USA,2016,15602346.00000000000000000
cda,USA,2016,19767340.00000000000000000
cgdpe,USA,2016,19241262.00000000000000000
cgdpo,USA,2016,19096542.00000000000000000
cn,USA,2016,65974044.00000000000000000
ck,USA,2016,1.00000000000000000
ctfp,USA,2016,1.00000000000000000
cwtfp,USA,2016,1.00000000000000000
rgdpna,USA,2016,19097498.00000000000000000
rconna,USA,2016,15662891.00000000000000000
rdana,USA,2016,19823676.00000000000000000
rnna,USA,2016,65974060.00000000000000000
rkna,USA,2016,0.98017138242721600
rtfpna,USA,2016,0.99371790885925300
rwtfpna,USA,2016,0.99224007129669200
labsh,USA,2016,0.59377253055572500
irr,USA,2016,0.07437220215797420
xr,USA,2016,1.00000000000000000
pl_da,USA,2016,0.97421240806579600
pl_gdpo,USA,2016,0.98159521818161000
i_cig,USA,2016,3.00000000000000000
i_xm,USA,2016,1.00000000000000000
i_xr,USA,2016,0.00000000000000000
i_outlier,USA,2016,0.00000000000000000
i_irr,USA,2016,0.00000000000000000
cor_exp,USA,2016,1.00000000000000000
csh_c,USA,2016,0.70324522256851200
csh_i,USA,2016,0.21810197830200200
csh_g,USA,2016,0.11377947777509700
csh_x,USA,2016,0.11384561657905600
csh_m,USA,2016,-0.16410948336124400
csh_r,USA,2016,0.01513720396906140
rgdpe,USA,2017,19754754.00000000000000000
rgdpo,USA,2017,19542980.00000000000000000
pop,USA,2017,325.08475600000000000
emp,USA,2017,154.67231750488300000
avh,USA,2017,1763.72667602045000000
hc,USA,2017,3.73871397972107000
ccon,USA,2017,16019792.00000000000000000
cda,USA,2017,20316308.00000000000000000
cgdpe,USA,2017,19754754.00000000000000000
cgdpo,USA,2017,19542980.00000000000000000
cn,USA,2017,66942704.00000000000000000
ck,USA,2017,1.00000000000000000
ctfp,USA,2017,1.00000000000000000
cwtfp,USA,2017,1.00000000000000000
rgdpna,USA,2017,19542980.00000000000000000
rconna,USA,2017,16019792.00000000000000000
rdana,USA,2017,20316310.00000000000000000
rnna,USA,2017,66942704.00000000000000000
rkna,USA,2017,1.00000000000000000
rtfpna,USA,2017,1.00000000000000000
rwtfpna,USA,2017,1.00000000000000000
labsh,USA,2017,0.59615111351013200
irr,USA,2017,0.07354810833930970
xr,USA,2017,1.00000000000000000
pl_da,USA,2017,0.98927980661392200
pl_gdpo,USA,2017,1.00000000000000000
i_cig,USA,2017,1.00000000000000000
i_xm,USA,2017,1.00000000000000000
i_xr,USA,2017,0.00000000000000000
i_outlier,USA,2017,0.00000000000000000
i_irr,USA,2017,0.00000000000000000
cor_exp,USA,2017,1.00000000000000000
csh_c,USA,2017,0.70409286022186300
csh_i,USA,2017,0.21984955668449400
csh_g,USA,2017,0.11562817543745000
csh_x,USA,2017,0.11560329049825700
csh_m,USA,2017,-0.17072606086731000
csh_r,USA,2017,0.01555223390460010
rgdpe,USA,2018,20369440.00000000000000000
rgdpo,USA,2018,20155260.00000000000000000
pop,USA,2018,327.09626500000000000
emp,USA,2018,156.67590332031300000
avh,USA,2018,1774.70381111839000000
hc,USA,2018,3.74402379989624000
ccon,USA,2018,16434557.00000000000000000
cda,USA,2018,20934398.00000000000000000
cgdpe,USA,2018,20333180.00000000000000000
cgdpo,USA,2018,20128448.00000000000000000
cn,USA,2018,68007384.00000000000000000
ck,USA,2018,1.00000000000000000
ctfp,USA,2018,1.00000000000000000
cwtfp,USA,2018,1.00000000000000000
rgdpna,USA,2018,20128580.00000000000000000
rconna,USA,2018,16421700.00000000000000000
rdana,USA,2018,20957760.00000000000000000
rnna,USA,2018,68007352.00000000000000000
rkna,USA,2018,1.02293121814728000
rtfpna,USA,2018,1.00818192958832000
rwtfpna,USA,2018,1.00975644588470000
labsh,USA,2018,0.59432595968246500
irr,USA,2018,0.07445830106735230
xr,USA,2018,1.00000000000000000
pl_da,USA,2018,1.01370573043823000
pl_gdpo,USA,2018,1.02401638031006000
i_cig,USA,2018,0.00000000000000000
i_xm,USA,2018,1.00000000000000000
i_xr,USA,2018,0.00000000000000000
i_outlier,USA,2018,0.00000000000000000
i_irr,USA,2018,0.00000000000000000
csh_c,USA,2018,0.70168101787567100
csh_i,USA,2018,0.22355630993843100
csh_g,USA,2018,0.11480309069156600
csh_x,USA,2018,0.11712889373302500
csh_m,USA,2018,-0.17350311577320100
csh_r,USA,2018,0.01633379980921750
rgdpe,USA,2019,20860506.00000000000000000
rgdpo,USA,2019,20595844.00000000000000000
pop,USA,2019,329.06491700000000000
emp,USA,2019,158.29959106445300000
avh,USA,2019,1765.34639005922000000
hc,USA,2019,3.74934148788452000
ccon,USA,2019,16826236.00000000000000000
cda,USA,2019,21383552.00000000000000000
cgdpe,USA,2019,20791364.00000000000000000
cgdpo,USA,2019,20566034.00000000000000000
cn,USA,2019,69059088.00000000000000000
ck,USA,2019,1.00000000000000000
ctfp,USA,2019,1.00000000000000000
cwtfp,USA,2019,1.00000000000000000
rgdpna,USA,2019,20563592.00000000000000000
rconna,USA,2019,16803152.00000000000000000
rdana,USA,2019,21436590.00000000000000000
rnna,USA,2019,69059064.00000000000000000
rkna,USA,2019,1.04588210582733000
rtfpna,USA,2019,1.01686215400696000
rwtfpna,USA,2019,1.01968193054199000
labsh,USA,2019,0.59709113836288500
irr,USA,2019,0.07284571975469590
xr,USA,2019,1.00000000000000000
pl_da,USA,2019,1.03087151050568000
pl_gdpo,USA,2019,1.04216623306274000
i_cig,USA,2019,0.00000000000000000
i_xm,USA,2019,0.00000000000000000
i_xr,USA,2019,0.00000000000000000
i_outlier,USA,2019,0.00000000000000000
i_irr,USA,2019,0.00000000000000000
csh_c,USA,2019,0.70320129394531300
csh_i,USA,2019,0.22159430384635900
csh_g,USA,2019,0.11495534330606500
csh_x,USA,2019,0.11148966848850300
csh_m,USA,2019,-0.16583195328712500
csh_r,USA,2019,0.01459136325865980
