VariableCode,RegionCode,YearCode,AggValue
pl_n,COL,2005,0.30621024966239900
pl_k,COL,2005,0.72554320096969600
rgdpe,COL,2006,391185.40625000000000000
rgdpo,COL,2006,398154.28125000000000000
pop,COL,2006,43.20089700000000000
emp,COL,2006,17.05718231201170000
avh,COL,2006,2037.66028152482000000
hc,COL,2006,2.29414510726929000
rgdpna,COL,2006,433329.34375000000000000
rconna,COL,2006,367801.68750000000000000
rdana,COL,2006,421110.90625000000000000
rnna,COL,2006,1351116.62500000000000000
rkna,COL,2006,0.60186612606048600
rtfpna,COL,2006,0.99439370632171600
rwtfpna,COL,2006,0.92983055114746100
labsh,COL,2006,0.46930652856826800
irr,COL,2006,0.11533053219318400
delta,COL,2006,0.03209497407078740
xr,COL,2006,2361.13940750000000000
pl_con,COL,2006,0.40832313895225500
pl_da,COL,2006,0.41099345684051500
pl_gdpo,COL,2006,0.40841314196586600
i_cig,COL,2006,2.00000000000000000
i_xm,COL,2006,1.00000000000000000
i_xr,COL,2006,0.00000000000000000
i_outlier,COL,2006,0.00000000000000000
i_irr,COL,2006,0.00000000000000000
statcap,COL,2006,75.55555555555560000
pl_c,COL,2006,0.39461967349052400
pl_i,COL,2006,0.42073869705200200
pl_g,COL,2006,0.49108517169952400
pl_x,COL,2006,0.49762362241745000
pl_m,COL,2006,0.51537430286407500
pl_n,COL,2006,0.31091398000717200
pl_k,COL,2006,0.72966647148132300
rgdpe,COL,2007,431211.00000000000000000
rgdpo,COL,2007,438975.50000000000000000
pop,COL,2007,43.73751600000000000
emp,COL,2007,17.97284317016600000
avh,COL,2007,2061.67154943672000000
hc,COL,2007,2.31676602363586000
rgdpna,COL,2007,462527.93750000000000000
rconna,COL,2007,390649.43750000000000000
rdana,COL,2007,455958.12500000000000000
rnna,COL,2007,1410987.00000000000000000
rkna,COL,2007,0.63930147886276200
rtfpna,COL,2007,0.99292397499084500
rwtfpna,COL,2007,0.94182455539703400
labsh,COL,2007,0.47263014316558800
irr,COL,2007,0.11924449354410200
delta,COL,2007,0.03282607719302180
xr,COL,2007,2078.29183666667000000
pl_con,COL,2007,0.47411897778511000
pl_da,COL,2007,0.47704964876174900
pl_gdpo,COL,2007,0.47383275628089900
i_cig,COL,2007,2.00000000000000000
i_xm,COL,2007,1.00000000000000000
i_xr,COL,2007,0.00000000000000000
i_outlier,COL,2007,0.00000000000000000
i_irr,COL,2007,0.00000000000000000
statcap,COL,2007,85.55555555555560000
pl_c,COL,2007,0.45933464169502300
pl_i,COL,2007,0.48742645978927600
pl_g,COL,2007,0.56253683567047100
pl_x,COL,2007,0.53806614875793500
pl_m,COL,2007,0.55934995412826500
pl_n,COL,2007,0.36014977097511300
pl_k,COL,2007,0.84194904565811200
rgdpe,COL,2008,468124.81250000000000000
rgdpo,COL,2008,482274.78125000000000000
pop,COL,2008,44.25497500000000000
emp,COL,2008,18.25455474853520000
avh,COL,2008,2085.96575999218000000
hc,COL,2008,2.33960986137390000
rgdpna,COL,2008,477714.78125000000000000
rconna,COL,2008,407108.53125000000000000
rdana,COL,2008,480136.46875000000000000
rnna,COL,2008,1461577.25000000000000000
rkna,COL,2008,0.67250609397888200
rtfpna,COL,2008,0.98108059167861900
rwtfpna,COL,2008,0.94878494739532500
labsh,COL,2008,0.46111515164375300
irr,COL,2008,0.12161282449960700
delta,COL,2008,0.03364151343703270
xr,COL,2008,1967.71130916667000000
pl_con,COL,2008,0.50739938020706200
pl_da,COL,2008,0.51309221982955900
pl_gdpo,COL,2008,0.50703316926956200
i_cig,COL,2008,2.00000000000000000
i_xm,COL,2008,1.00000000000000000
i_xr,COL,2008,0.00000000000000000
i_outlier,COL,2008,0.00000000000000000
i_irr,COL,2008,0.00000000000000000
statcap,COL,2008,82.22222222222220000
pl_c,COL,2008,0.49593758583068800
pl_i,COL,2008,0.53306829929351800
pl_g,COL,2008,0.57410871982574500
pl_x,COL,2008,0.58489990234375000
pl_m,COL,2008,0.63418269157409700
pl_n,COL,2008,0.40524545311927800
pl_k,COL,2008,0.94173753261566200
rgdpe,COL,2009,481931.31250000000000000
rgdpo,COL,2009,491104.87500000000000000
pop,COL,2009,44.75005400000000000
emp,COL,2009,18.42976570129390000
avh,COL,2009,2051.21917623002000000
hc,COL,2009,2.36267900466919000
rgdpna,COL,2009,483159.03125000000000000
rconna,COL,2009,416130.71875000000000000
rdana,COL,2009,481369.90625000000000000
rnna,COL,2009,1512358.50000000000000000
rkna,COL,2009,0.70023703575134300
rtfpna,COL,2009,0.96992516517639200
rwtfpna,COL,2009,0.92980980873107900
labsh,COL,2009,0.47120511531829800
irr,COL,2009,0.11219609528780000
delta,COL,2009,0.03427264094352720
xr,COL,2009,2158.25590299025000000
pl_con,COL,2009,0.47200196981430100
pl_da,COL,2009,0.48097297549247700
pl_gdpo,COL,2009,0.47658163309097300
i_cig,COL,2009,2.00000000000000000
i_xm,COL,2009,1.00000000000000000
i_xr,COL,2009,0.00000000000000000
i_outlier,COL,2009,0.00000000000000000
i_irr,COL,2009,0.00000000000000000
statcap,COL,2009,85.55555555555560000
pl_c,COL,2009,0.46231666207313500
pl_i,COL,2009,0.51685786247253400
pl_g,COL,2009,0.52499818801879900
pl_x,COL,2009,0.55332702398300200
pl_m,COL,2009,0.59909319877624500
pl_n,COL,2009,0.38538247346878100
pl_k,COL,2009,0.82600694894790600
rgdpe,COL,2010,524873.75000000000000000
rgdpo,COL,2010,540688.43750000000000000
pop,COL,2010,45.22270000000000000
emp,COL,2010,18.89134407043460000
avh,COL,2010,2045.43461211512000000
hc,COL,2010,2.38597559928894000
rgdpna,COL,2010,504875.40625000000000000
rconna,COL,2010,437280.68750000000000000
rdana,COL,2010,510400.84375000000000000
rnna,COL,2010,1567747.37500000000000000
rkna,COL,2010,0.73155385255813600
rtfpna,COL,2010,0.97562897205352800
rwtfpna,COL,2010,0.94902777671814000
labsh,COL,2010,0.46826457977294900
irr,COL,2010,0.12067843228578600
delta,COL,2010,0.03474425524473190
xr,COL,2010,1898.56963600842000000
pl_con,COL,2010,0.53180617094039900
pl_da,COL,2010,0.54374116659164400
pl_gdpo,COL,2010,0.53620260953903200
i_cig,COL,2010,2.00000000000000000
i_xm,COL,2010,1.00000000000000000
i_xr,COL,2010,0.00000000000000000
i_outlier,COL,2010,0.00000000000000000
i_irr,COL,2010,0.00000000000000000
statcap,COL,2010,84.44444444444440000
pl_c,COL,2010,0.52321672439575200
pl_i,COL,2010,0.59212338924408000
pl_g,COL,2010,0.57721102237701400
pl_x,COL,2010,0.54926759004592900
pl_m,COL,2010,0.61104738712310800
pl_n,COL,2010,0.43232989311218300
pl_k,COL,2010,0.92788797616958600
rgdpe,COL,2011,583481.93750000000000000
rgdpo,COL,2011,603951.50000000000000000
pop,COL,2011,45.66274800000000000
emp,COL,2011,19.49769401550290000
avh,COL,2011,2029.69562262862000000
hc,COL,2011,2.41068816184998000
rgdpna,COL,2011,539953.62500000000000000
rconna,COL,2011,462064.62500000000000000
rdana,COL,2011,553224.25000000000000000
rnna,COL,2011,1632660.25000000000000000
rkna,COL,2011,0.77284240722656300
rtfpna,COL,2011,0.99709153175354000
rwtfpna,COL,2011,0.98298484086990400
labsh,COL,2011,0.44750106334686300
irr,COL,2011,0.13621315360069300
delta,COL,2011,0.03556642681360240
xr,COL,2011,1848.13946995183000000
pl_con,COL,2011,0.55571013689041100
pl_da,COL,2011,0.56981199979782100
pl_gdpo,COL,2011,0.55846565961837800
i_cig,COL,2011,1.00000000000000000
i_xm,COL,2011,1.00000000000000000
i_xr,COL,2011,0.00000000000000000
i_outlier,COL,2011,0.00000000000000000
i_irr,COL,2011,0.00000000000000000
cor_exp,COL,2011,0.65430723169639100
statcap,COL,2011,84.44444444444440000
pl_c,COL,2011,0.55280077457428000
pl_i,COL,2011,0.62341922521591200
pl_g,COL,2011,0.57022696733474700
pl_x,COL,2011,0.56634801626205400
pl_m,COL,2011,0.64757406711578400
pl_n,COL,2011,0.46119275689125100
pl_k,COL,2011,1.05845427513123000
rgdpe,COL,2012,605689.31250000000000000
rgdpo,COL,2012,630472.93750000000000000
pop,COL,2012,46.07571800000000000
emp,COL,2012,19.97618484497070000
avh,COL,2012,2016.91606511415000000
hc,COL,2012,2.43565678596497000
rgdpna,COL,2012,561080.00000000000000000
rconna,COL,2012,487445.09375000000000000
rdana,COL,2012,580363.93750000000000000
rnna,COL,2012,1695896.37500000000000000
rkna,COL,2012,0.80987966060638400
rtfpna,COL,2012,0.99706929922103900
rwtfpna,COL,2012,0.99235725402832000
labsh,COL,2012,0.45766448974609400
irr,COL,2012,0.13381503522396100
delta,COL,2012,0.03649786114692690
xr,COL,2012,1796.89591231100000000
pl_con,COL,2012,0.59301435947418200
pl_da,COL,2012,0.61022561788559000
pl_gdpo,COL,2012,0.59890395402908300
i_cig,COL,2012,3.00000000000000000
i_xm,COL,2012,1.00000000000000000
i_xr,COL,2012,0.00000000000000000
i_outlier,COL,2012,0.00000000000000000
i_irr,COL,2012,0.00000000000000000
cor_exp,COL,2012,0.65129449531420100
statcap,COL,2012,84.44444444444440000
pl_c,COL,2012,0.59059709310531600
pl_i,COL,2012,0.68095558881759600
pl_g,COL,2012,0.60507625341415400
pl_x,COL,2012,0.56406843662262000
pl_m,COL,2012,0.63431614637374900
pl_n,COL,2012,0.51499044895172100
pl_k,COL,2012,1.15455090999603000
rgdpe,COL,2013,623035.25000000000000000
rgdpo,COL,2013,643504.93750000000000000
pop,COL,2013,46.49549300000000000
emp,COL,2013,20.31895446777340000
avh,COL,2013,2011.75485565498000000
hc,COL,2013,2.46088433265686000
rgdpna,COL,2013,589885.87500000000000000
rconna,COL,2013,513554.00000000000000000
rdana,COL,2013,614524.31250000000000000
rnna,COL,2013,1764915.12500000000000000
rkna,COL,2013,0.84935277700424200
rtfpna,COL,2013,1.01006364822388000
rwtfpna,COL,2013,1.01248097419739000
labsh,COL,2013,0.45955085754394500
irr,COL,2013,0.13410481810569800
delta,COL,2013,0.03718277439475060
xr,COL,2013,1868.78532709080000000
rwtfpna,COL,1966,0.93692308664321900
labsh,COL,1966,0.47573736310005200
irr,COL,1966,0.13337723910808600
delta,COL,1966,0.02876218594610690
xr,COL,1966,13.50000001719960000
pl_con,COL,1966,0.09685415774583820
pl_da,COL,1966,0.09882945567369460
pl_gdpo,COL,1966,0.09713613241910930
i_cig,COL,1966,0.00000000000000000
i_xm,COL,1966,0.00000000000000000
i_xr,COL,1966,0.00000000000000000
i_outlier,COL,1966,0.00000000000000000
i_irr,COL,1966,0.00000000000000000
pl_c,COL,1966,0.09906029701232910
pl_i,COL,1966,0.10623551905155200
pl_g,COL,1966,0.07400672137737270
pl_x,COL,1966,0.10903521627187700
pl_m,COL,1966,0.14135208725929300
pl_n,COL,1966,0.05070418119430540
pl_k,COL,1966,0.65002948045730600
rgdpe,COL,1967,82611.03906250000000000
rgdpo,COL,1967,84639.56250000000000000
pop,COL,1967,19.81051490890640000
emp,COL,1967,4.98298931121826000
avh,COL,1967,2184.28989300183000000
hc,COL,1967,1.65275788307190000
rgdpna,COL,1967,90062.45312500000000000
rconna,COL,1967,80960.62500000000000000
rdana,COL,1967,88902.45312500000000000
rnna,COL,1967,332477.90625000000000000
rkna,COL,1967,0.12592355906963300
rtfpna,COL,1967,0.95341509580612200
rwtfpna,COL,1967,0.90556383132934600
labsh,COL,1967,0.47573736310005200
irr,COL,1967,0.14800408482551600
delta,COL,1967,0.02857407741248610
xr,COL,1967,14.50638963640180000
pl_con,COL,1967,0.09889526665210720
pl_da,COL,1967,0.09900949895381930
pl_gdpo,COL,1967,0.09765014797449110
i_cig,COL,1967,0.00000000000000000
i_xm,COL,1967,0.00000000000000000
i_xr,COL,1967,0.00000000000000000
i_outlier,COL,1967,0.00000000000000000
i_irr,COL,1967,0.00000000000000000
pl_c,COL,1967,0.10137329250574100
pl_i,COL,1967,0.09943493455648420
pl_g,COL,1967,0.07491180300712590
pl_x,COL,1967,0.10685242712497700
pl_m,COL,1967,0.14831347763538400
pl_n,COL,1967,0.04711131379008290
pl_k,COL,1967,0.66392374038696300
rgdpe,COL,1968,87645.08593750000000000
rgdpo,COL,1968,90075.42187500000000000
pop,COL,1968,20.36946473465630000
emp,COL,1968,5.15546035766602000
avh,COL,1968,2179.51617005648000000
hc,COL,1968,1.66322124004364000
rgdpna,COL,1968,95959.17187500000000000
rconna,COL,1968,85998.57031250000000000
rgdpo,USA,1961,3612333.00000000000000000
pop,USA,1961,187.68757950671900000
emp,USA,1961,71.00671386718750000
avh,USA,1961,1920.71452403175000000
hc,USA,1961,2.75555515289307000
rgdpna,USA,1961,3600618.75000000000000000
rconna,USA,1961,3081751.75000000000000000
rdana,USA,1961,3679544.25000000000000000
rnna,USA,1961,15205274.00000000000000000
rkna,USA,1961,0.14885641634464300
rtfpna,USA,1961,0.70524680614471400
rwtfpna,USA,1961,0.69327247142791700
labsh,USA,1961,0.63370341062545800
irr,USA,1961,0.08177355676889420
delta,USA,1961,0.03192383050918580
xr,USA,1961,1.00000000000000000
pl_con,USA,1961,0.15547202527523000
pl_da,USA,1961,0.15374037623405500
pl_gdpo,USA,1961,0.15479287505149800
i_cig,USA,1961,0.00000000000000000
i_xm,USA,1961,0.00000000000000000
i_xr,USA,1961,0.00000000000000000
i_outlier,USA,1961,0.00000000000000000
i_irr,USA,1961,0.00000000000000000
pl_c,USA,1961,0.14803987741470300
pl_i,USA,1961,0.14812505245208700
pl_g,USA,1961,0.19248640537262000
pl_x,USA,1961,0.11682801693677900
pl_m,USA,1961,0.09080368280410770
pl_n,USA,1961,0.10721661895513500
pl_k,USA,1961,1.00000000000000000
rgdpe,USA,1962,3798577.75000000000000000
rgdpo,USA,1962,3829602.75000000000000000
pop,USA,1962,190.59652212479100000
emp,USA,1962,72.06323242187500000
avh,USA,1962,1940.23411397970000000
hc,USA,1962,2.79029202461243000
rgdpna,USA,1962,3820850.25000000000000000
rconna,USA,1962,3247427.00000000000000000
rdana,USA,1962,3914316.00000000000000000
rnna,USA,1962,15759578.00000000000000000
rkna,USA,1962,0.15454950928688000
rtfpna,USA,1962,0.72087162733078000
rwtfpna,USA,1962,0.71039479970932000
labsh,USA,1962,0.62910729646682700
irr,USA,1962,0.08683091402053830
delta,USA,1962,0.03186314180493350
xr,USA,1962,1.00000000000000000
pl_con,USA,1962,0.15700253844261200
pl_da,USA,1962,0.15590551495552100
pl_gdpo,USA,1962,0.15668557584285700
i_cig,USA,1962,0.00000000000000000
i_xm,USA,1962,0.00000000000000000
i_xr,USA,1962,0.00000000000000000
i_outlier,USA,1962,0.00000000000000000
i_irr,USA,1962,0.00000000000000000
pl_c,USA,1962,0.14888651669025400
pl_i,USA,1962,0.15239709615707400
pl_g,USA,1962,0.19692640006542200
pl_x,USA,1962,0.12074495851993600
pl_m,USA,1962,0.09942587465047840
pl_n,USA,1962,0.10807736963033700
pl_k,USA,1962,1.00000000000000000
rgdpe,USA,1963,3963096.00000000000000000
rgdpo,USA,1963,4000103.00000000000000000
pop,USA,1963,193.35936357889700000
emp,USA,1963,73.07426452636720000
pl_con,COL,2013,0.58950555324554400
pl_da,COL,2013,0.61389821767807000
pl_gdpo,COL,2013,0.60736912488937400
i_cig,COL,2013,3.00000000000000000
i_xm,COL,2013,1.00000000000000000
i_xr,COL,2013,0.00000000000000000
i_outlier,COL,2013,0.00000000000000000
i_irr,COL,2013,0.00000000000000000
cor_exp,COL,2013,0.68887082147362000
statcap,COL,2013,81.11111111111110000
pl_c,COL,2013,0.59407663345336900
pl_i,COL,2013,0.72099494934082000
pl_g,COL,2013,0.56914776563644400
pl_x,COL,2013,0.59568601846694900
pl_m,COL,2013,0.63950550556182900
pl_n,COL,2013,0.53254753351211500
pl_k,COL,2013,1.18517160415649000
rgdpe,COL,2014,638670.93750000000000000
rgdpo,COL,2014,661345.12500000000000000
pop,COL,2014,46.96769600000000000
emp,COL,2014,20.39938163757320000
avh,COL,2014,2004.79305981985000000
hc,COL,2014,2.48637270927429000
rgdpna,COL,2014,616425.00000000000000000
rconna,COL,2014,535769.50000000000000000
rdana,COL,2014,651324.31250000000000000
rnna,COL,2014,1841531.25000000000000000
rkna,COL,2014,0.89247792959213300
rtfpna,COL,2014,1.02274584770203000
rwtfpna,COL,2014,1.03980481624603000
labsh,COL,2014,0.46960267424583400
irr,COL,2014,0.12789170444011700
delta,COL,2014,0.03777528554201130
xr,COL,2014,2001.78104817600000000
pl_con,COL,2014,0.56927967071533200
pl_da,COL,2014,0.59723639488220200
pl_gdpo,COL,2014,0.58643233776092500
i_cig,COL,2014,3.00000000000000000
i_xm,COL,2014,1.00000000000000000
i_xr,COL,2014,0.00000000000000000
i_outlier,COL,2014,0.00000000000000000
i_irr,COL,2014,0.00000000000000000
cor_exp,COL,2014,0.70081835749773500
statcap,COL,2014,81.11111111111110000
pl_c,COL,2014,0.58198016881942700
pl_i,COL,2014,0.71449422836303700
pl_g,COL,2014,0.51702201366424600
pl_x,COL,2014,0.59048402309417700
pl_m,COL,2014,0.66495847702026400
pl_n,COL,2014,0.53089475631713900
pl_k,COL,2014,1.09434115886688000
rgdpe,COL,2015,639605.50000000000000000
rgdpo,COL,2015,655635.12500000000000000
pop,COL,2015,47.52066700000000000
emp,COL,2015,21.10435485839840000
avh,COL,2015,1997.03251098236000000
hc,COL,2015,2.51212525367737000
rgdpna,COL,2015,634645.87500000000000000
rconna,COL,2015,554002.37500000000000000
rdana,COL,2015,666663.31250000000000000
rnna,COL,2015,1918104.87500000000000000
rkna,COL,2015,0.93281149864196800
rtfpna,COL,2015,1.00929319858551000
rwtfpna,COL,2015,1.02013933658600000
labsh,COL,2015,0.49340495467186000
irr,COL,2015,0.11330203711986500
delta,COL,2015,0.03815102204680440
xr,COL,2015,2741.88085479965000000
pl_con,COL,2015,0.43465921282768300
pl_da,COL,2015,0.46085193753242500
pl_gdpo,COL,2015,0.45021414756774900
i_cig,COL,2015,3.00000000000000000
i_xm,COL,2015,1.00000000000000000
i_xr,COL,2015,0.00000000000000000
i_outlier,COL,2015,0.00000000000000000
i_irr,COL,2015,0.00000000000000000
cor_exp,COL,2015,0.70737088494598100
statcap,COL,2015,84.44443333333330000
pl_c,COL,2015,0.45337668061256400
pl_i,COL,2015,0.58417832851409900
pl_g,COL,2015,0.36499574780464200
pl_x,COL,2015,0.53735142946243300
pl_m,COL,2015,0.59342467784881600
pl_n,COL,2015,0.42396503686904900
pl_k,COL,2015,0.77910780906677200
rgdpe,COL,2016,640535.00000000000000000
rgdpo,COL,2016,653550.43750000000000000
pop,COL,2016,48.17505200000000000
emp,COL,2016,21.18678474426270000
avh,COL,2016,1989.17896966082000000
hc,COL,2016,2.53814482688904000
rgdpna,COL,2016,647893.37500000000000000
rconna,COL,2016,563009.68750000000000000
rdana,COL,2016,674866.93750000000000000
rnna,COL,2016,1987104.75000000000000000
rkna,COL,2016,0.96647417545318600
rtfpna,COL,2016,1.00692796707153000
rwtfpna,COL,2016,1.00920653343201000
labsh,COL,2016,0.49480935931205800
irr,COL,2016,0.11212912946939500
delta,COL,2016,0.03818556293845180
xr,COL,2016,3054.12167321081000000
pl_con,COL,2016,0.41730746626853900
pl_da,COL,2016,0.44402009248733500
pl_gdpo,COL,2016,0.43588581681251500
i_cig,COL,2016,3.00000000000000000
i_xm,COL,2016,1.00000000000000000
i_xr,COL,2016,0.00000000000000000
i_outlier,COL,2016,0.00000000000000000
i_irr,COL,2016,0.00000000000000000
cor_exp,COL,2016,0.69845596780387700
statcap,COL,2016,88.88890000000000000
pl_c,COL,2016,0.44513952732086200
pl_i,COL,2016,0.57739233970642100
pl_g,COL,2016,0.32176271080970800
pl_x,COL,2016,0.53272378444671600
pl_m,COL,2016,0.58061921596527100
pl_n,COL,2016,0.41534212231636000
pl_k,COL,2016,0.74194401502609300
rgdpe,COL,2017,650044.00000000000000000
rgdpo,COL,2017,656700.56250000000000000
pop,COL,2017,48.90983900000000000
emp,COL,2017,21.27792930603030000
avh,COL,2017,1974.23145603545000000
hc,COL,2017,2.56297802925110000
rgdpna,COL,2017,656700.56250000000000000
rconna,COL,2017,576135.68750000000000000
avh,USA,1963,1928.44883222192000000
hc,USA,1963,2.82546687126160000
rgdpna,USA,1963,3987209.75000000000000000
rconna,USA,1963,3366770.50000000000000000
rdana,USA,1963,4076888.00000000000000000
rnna,USA,1963,16361409.00000000000000000
rkna,USA,1963,0.16104930639267000
rtfpna,USA,1963,0.73139899969101000
rwtfpna,USA,1963,0.71938270330429100
labsh,USA,1963,0.62638467550277700
irr,USA,1963,0.08932045847177510
delta,USA,1963,0.03183724731206890
xr,USA,1963,1.00000000000000000
pl_con,USA,1963,0.16020220518112200
pl_da,USA,1963,0.15797993540763900
pl_gdpo,USA,1963,0.15848572552204100
i_cig,USA,1963,0.00000000000000000
i_xm,USA,1963,0.00000000000000000
i_xr,USA,1963,0.00000000000000000
i_outlier,USA,1963,0.00000000000000000
i_irr,USA,1963,0.00000000000000000
pl_c,USA,1963,0.15183779597282400
pl_i,USA,1963,0.15110464394092600
pl_g,USA,1963,0.20150746405124700
pl_x,USA,1963,0.11907840520143500
pl_m,USA,1963,0.10127940773963900
pl_n,USA,1963,0.10835835337638900
pl_k,USA,1963,1.00000000000000000
rgdpe,USA,1964,4195839.00000000000000000
rgdpo,USA,1964,4240598.50000000000000000
pop,USA,1964,196.06395789304100000
emp,USA,1964,74.73961639404300000
avh,USA,1964,1935.14883156396000000
hc,USA,1964,2.86108517646790000
rgdpna,USA,1964,4217154.50000000000000000
rconna,USA,1964,3539472.00000000000000000
rdana,USA,1964,4299498.50000000000000000
rnna,USA,1964,17023690.00000000000000000
rkna,USA,1964,0.16824838519096400
rtfpna,USA,1964,0.74289143085479700
rwtfpna,USA,1964,0.72856712341308600
labsh,USA,1964,0.62437880039215100
irr,USA,1964,0.09272802621126170
delta,USA,1964,0.03184025362133980
xr,USA,1964,1.00000000000000000
pl_con,USA,1964,0.16356246173381800
pl_da,USA,1964,0.16055795550346400
pl_gdpo,USA,1964,0.16086454689502700
i_cig,USA,1964,0.00000000000000000
i_xm,USA,1964,0.00000000000000000
i_xr,USA,1964,0.00000000000000000
i_outlier,USA,1964,0.00000000000000000
i_irr,USA,1964,0.00000000000000000
pl_c,USA,1964,0.15509568154811900
pl_i,USA,1964,0.15145391225814800
pl_g,USA,1964,0.20630063116550400
pl_x,USA,1964,0.12161824107170100
pl_m,USA,1964,0.10526207089424100
pl_n,USA,1964,0.10943359881639500
pl_k,USA,1964,1.00000000000000000
rgdpe,USA,1965,4477834.00000000000000000
rgdpo,USA,1965,4515720.00000000000000000
pop,USA,1965,198.53046546351600000
emp,USA,1965,76.51341247558590000
avh,USA,1965,1955.09656747995000000
hc,USA,1965,2.89715242385864000
rgdpna,USA,1965,4491258.00000000000000000
rconna,USA,1965,3744614.00000000000000000
rdana,USA,1965,4594659.00000000000000000
rnna,USA,1965,17752528.00000000000000000
rkna,USA,1965,0.17673127353191400
rtfpna,USA,1965,0.75458508729934700
rwtfpna,USA,1965,0.74257344007492100
labsh,USA,1965,0.61935979127883900
irr,USA,1965,0.09650732576847080
delta,USA,1965,0.03199635446071620
xr,USA,1965,1.00000000000000000
pl_con,USA,1965,0.16618394851684600
pl_da,USA,1965,0.16315376758575400
pl_gdpo,USA,1965,0.16382454335689500
i_cig,USA,1965,0.00000000000000000
i_xm,USA,1965,0.00000000000000000
i_xr,USA,1965,0.00000000000000000
i_outlier,USA,1965,0.00000000000000000
i_irr,USA,1965,0.00000000000000000
pl_c,USA,1965,0.15771357715129900
pl_i,USA,1965,0.15429586172103900
pl_g,USA,1965,0.20904304087162000
pl_x,USA,1965,0.12853425741195700
pl_m,USA,1965,0.10972000658512100
pl_n,USA,1965,0.11200650781393100
pl_k,USA,1965,1.00000000000000000
rgdpe,USA,1966,4773003.00000000000000000
rgdpo,USA,1966,4806582.00000000000000000
pop,USA,1966,200.83657512823000000
emp,USA,1966,78.84690856933590000
avh,USA,1966,1963.90770457585000000
hc,USA,1966,2.92837071418762000
rgdpna,USA,1966,4787384.50000000000000000
rconna,USA,1966,3978872.50000000000000000
rdana,USA,1966,4913180.50000000000000000
rnna,USA,1966,18530992.00000000000000000
rkna,USA,1966,0.18660953640937800
rtfpna,USA,1966,0.76609271764755200
rwtfpna,USA,1966,0.75629574060440100
labsh,USA,1966,0.62289494276046800
irr,USA,1966,0.09692306816577910
delta,USA,1966,0.03237190097570420
xr,USA,1966,1.00000000000000000
pl_con,USA,1966,0.17098291218280800
pl_da,USA,1966,0.16761505603790300
pl_gdpo,USA,1966,0.16840048134326900
i_cig,USA,1966,0.00000000000000000
i_xm,USA,1966,0.00000000000000000
i_xr,USA,1966,0.00000000000000000
i_outlier,USA,1966,0.00000000000000000
i_irr,USA,1966,3.00000000000000000
pl_c,USA,1966,0.16208608448505400
pl_i,USA,1966,0.15799036622047400
pl_g,USA,1966,0.21373021602630600
pl_x,USA,1966,0.13271847367286700
pl_m,USA,1966,0.11474245786666900
pl_n,USA,1966,0.11563659459352500
pl_k,USA,1966,1.00000000000000000
rgdpe,USA,1967,4898779.00000000000000000
rgdpo,USA,1967,4924768.00000000000000000
pop,USA,1967,203.03540466176900000
rdana,COL,2017,682496.37500000000000000
rnna,COL,2017,2056162.75000000000000000
rkna,COL,2017,1.00000000000000000
rtfpna,COL,2017,1.00000000000000000
rwtfpna,COL,2017,1.00000000000000000
labsh,COL,2017,0.49703809618949900
irr,COL,2017,0.11261999607086200
delta,COL,2017,0.03807598724961280
xr,COL,2017,2951.32740234760000000
pl_con,COL,2017,0.45143720507621800
pl_da,COL,2017,0.47978863120079000
pl_gdpo,COL,2017,0.47492533922195400
i_cig,COL,2017,1.00000000000000000
i_xm,COL,2017,1.00000000000000000
i_xr,COL,2017,0.00000000000000000
i_outlier,COL,2017,0.00000000000000000
i_irr,COL,2017,0.00000000000000000
cor_exp,COL,2017,0.70823952182662500
statcap,COL,2017,88.88890000000000000
pl_c,COL,2017,0.49142268300056500
pl_i,COL,2017,0.63336300849914600
pl_g,COL,2017,0.32840803265571600
pl_x,COL,2017,0.54267412424087500
pl_m,COL,2017,0.57529234886169400
pl_n,COL,2017,0.45950892567634600
pl_k,COL,2017,0.80373150110244800
rgdpe,COL,2018,675498.43750000000000000
rgdpo,COL,2018,684435.12500000000000000
pop,COL,2018,49.66104800000000000
emp,COL,2018,21.39823150634770000
avh,COL,2018,1968.36726179570000000
hc,COL,2018,2.58082032203674000
rgdpna,COL,2018,673218.75000000000000000
rconna,COL,2018,597606.68750000000000000
rdana,COL,2018,705594.12500000000000000
rnna,COL,2018,2124748.75000000000000000
rkna,COL,2018,1.03469061851501000
rtfpna,COL,2018,1.00289988517761000
rwtfpna,COL,2018,1.01140105724335000
labsh,COL,2018,0.49521136283874500
irr,COL,2018,0.11315735429525400
delta,COL,2018,0.03807637095451360
xr,COL,2018,2955.70396997842000000
pl_con,COL,2018,0.46398589015007000
pl_da,COL,2018,0.49403196573257400
pl_gdpo,COL,2018,0.48720237612724300
i_cig,COL,2018,0.00000000000000000
i_xm,COL,2018,1.00000000000000000
i_xr,COL,2018,0.00000000000000000
i_outlier,COL,2018,0.00000000000000000
i_irr,COL,2018,0.00000000000000000
statcap,COL,2018,82.22223333333330000
pl_c,COL,2018,0.50707769393920900
pl_i,COL,2018,0.66170662641525300
pl_g,COL,2018,0.33735081553459200
pl_x,COL,2018,0.55569446086883500
pl_m,COL,2018,0.60518300533294700
pl_n,COL,2018,0.48263972997665400
pl_k,COL,2018,0.80490553379058800
rgdpe,COL,2019,695683.62500000000000000
rgdpo,COL,2019,707659.62500000000000000
pop,COL,2019,50.33944300000000000
emp,COL,2019,21.19960784912110000
avh,COL,2019,1968.36726179570000000
hc,COL,2019,2.59878706932068000
